KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
MSFT,2026-04-03 18:15:00,0.4569,0.4476,0.464,0.4403,0.4547,362.98,13,1.75,422.67,0.2885,0.5014,-0.0468,0.0468,-0.5,0.000422
MSFT,2026-04-03 18:20:00,0.4476,0.4651,0.4697,0.4417,0.4551,388.88,8,1.67,422.85,0.2253,0.6008,-0.1457,0.1457,0.1241,-0.001639
MSFT,2026-04-03 18:25:00,0.4651,0.4547,0.4685,0.4476,0.4603,429.46,10,1.58,422.16,0.2712,0.6115,-0.1512,0.1512,0.4535,0.000179
MSFT,2026-04-03 18:30:00,0.4547,0.4573,0.4598,0.45,0.4539,308.11,6,1.5,422.23,0.2,0.5431,-0.0891,0.0891,-0.1836,0.000714
MSFT,2026-04-03 18:35:00,0.4573,0.4593,0.4679,0.4525,0.4545,284.95,4,1.42,422.54,0.2515,0.5509,-0.0964,0.0964,0.4271,0.00198
MSFT,2026-04-03 18:40:00,0.4593,0.4605,0.4687,0.4526,0.4557,424.94,12,1.33,423.37,0.2613,0.4854,-0.0297,0.0297,0.6509,-0.000639
MSFT,2026-04-03 18:45:00,0.4605,0.4488,0.4659,0.4428,0.4554,287.91,8,1.25,423.1,0.2682,0.5531,-0.0977,0.0977,1.1745,-0.001199
MSFT,2026-04-03 18:50:00,0.4488,0.4545,0.4599,0.4395,0.4485,298.19,4,1.17,422.6,0.2899,0.581,-0.1325,0.1325,-0.2102,0.001368
MSFT,2026-04-03 18:55:00,0.4545,0.4552,0.459,0.4513,0.4563,331.93,7,1.08,423.17,0.2534,0.4311,0.0252,0.0252,-0.1245,-0.000841
MSFT,2026-04-03 19:00:00,0.4552,0.4622,0.468,0.4478,0.4587,290.3,4,1.0,422.82,0.2582,0.4178,0.0409,0.0409,1.0216,0.003448
MSFT,2026-04-03 19:05:00,0.4622,0.4626,0.4673,0.4544,0.464,195.4,7,0.92,424.28,0.2989,0.4741,-0.0101,0.0101,0.6097,-0.000986
MSFT,2026-04-03 19:10:00,0.4626,0.4613,0.4692,0.4575,0.4613,333.19,10,0.83,423.86,0.2963,0.65,-0.1887,0.1887,0.3687,-0.001207
MSFT,2026-04-03 19:15:00,0.4613,0.4592,0.4693,0.4567,0.4581,233.76,6,0.75,423.35,0.3299,0.4247,0.0334,0.0334,0.8224,0.001697
MSFT,2026-04-03 19:20:00,0.4592,0.4619,0.4667,0.456,0.4593,150.73,4,0.67,424.07,0.2823,0.5348,-0.0754,0.0754,0.4492,0.002246
MSFT,2026-04-03 19:25:00,0.4619,0.4632,0.4698,0.4589,0.4613,328.81,11,0.58,425.02,0.2496,0.5769,-0.1156,0.1156,0.1784,-0.001576
MSFT,2026-04-03 19:30:00,0.4632,0.4636,0.4731,0.4602,0.4661,266.05,7,0.5,424.35,0.2345,0.5706,-0.1046,0.1046,0.6195,-0.001249
MSFT,2026-04-03 19:35:00,0.4636,0.4674,0.4781,0.4568,0.4648,297.74,6,0.42,423.82,0.2955,0.5609,-0.096,0.096,-0.1596,0.001174
MSFT,2026-04-03 19:40:00,0.4674,0.4571,0.4707,0.4527,0.4626,139.72,1,0.33,424.32,0.2288,0.4559,0.0067,0.0067,0.5682,0.001259
MSFT,2026-04-03 19:45:00,0.4571,0.4595,0.465,0.4534,0.4598,406.87,6,0.25,424.86,0.2974,0.3809,0.0789,0.0789,0.6263,0.001236
MSFT,2026-04-03 19:50:00,0.4595,0.4614,0.4668,0.4562,0.4623,228.55,6,0.17,425.38,0.24,0.4511,0.0112,0.0112,-0.3004,-0.000543
MSFT,2026-04-03 19:55:00,0.4614,0.4692,0.4768,0.4545,0.4628,136.61,1,0.08,425.15,0.2902,0.4634,-0.0006,0.0006,-0.1982,0.000175
MSFT,2026-04-03 20:00:00,0.4692,0.462,0.4708,0.4586,0.4652,336.54,10,0.0,425.22,0.2371,0.4276,0.0375,0.0375,0.6905,0.0
NVDA,2026-04-01 13:30:00,0.4746,0.4806,0.4862,0.4683,0.4761,469.79,12,6.5,876.02,0.3009,0.4924,-0.0163,0.0163,1.1416,0.000989
NVDA,2026-04-01 13:35:00,0.4806,0.4846,0.4912,0.4715,0.4814,401.83,5,6.42,876.88,0.2845,0.5225,-0.0411,0.0411,0.2991,0.000862
NVDA,2026-04-01 13:40:00,0.4846,0.4873,0.4943,0.4792,0.4881,479.57,12,6.33,877.64,0.312,0.5063,-0.0182,0.0182,0.4639,-0.000503
NVDA,2026-04-01 13:45:00,0.4873,0.4809,0.4924,0.4748,0.4834,246.09,3,6.25,877.2,0.2904,0.5781,-0.0946,0.0946,0.3392,-0.000797
NVDA,2026-04-01 13:50:00,0.4809,0.4832,0.4892,0.4748,0.4818,384.83,8,6.17,876.5,0.2723,0.5559,-0.0742,0.0742,0.8157,0.002421
NVDA,2026-04-01 13:55:00,0.4832,0.4798,0.4871,0.4718,0.4776,362.92,7,6.08,878.62,0.2582,0.5225,-0.0449,0.0449,0.3846,0.000338
NVDA,2026-04-01 14:00:00,0.4798,0.4775,0.4849,0.4728,0.4742,457.64,13,6.0,878.92,0.3644,0.4487,0.0255,0.0255,0.0836,-0.000706
NVDA,2026-04-01 14:05:00,0.4775,0.4852,0.4864,0.4684,0.4772,380.84,8,5.92,878.3,0.2563,0.4551,0.0221,0.0221,0.9585,0.000869
NVDA,2026-04-01 14:10:00,0.4852,0.4863,0.4959,0.4796,0.4856,90.74,4,5.83,879.07,0.2905,0.4779,0.0077,0.0077,1.0553,-0.000477
NVDA,2026-04-01 14:15:00,0.4863,0.4891,0.4974,0.4803,0.4872,301.87,8,5.75,878.65,0.3491,0.464,0.0232,0.0232,0.7819,0.000449
NVDA,2026-04-01 14:20:00,0.4891,0.4834,0.4963,0.4763,0.4864,366.36,11,5.67,879.04,0.3246,0.4864,0.0,0.0,-0.0777,0.00138
NVDA,2026-04-01 14:25:00,0.4834,0.4919,0.4987,0.479,0.4878,350.09,7,5.58,880.25,0.2713,0.5438,-0.056,0.056,0.5488,-0.000846
NVDA,2026-04-01 14:30:00,0.4919,0.4806,0.4986,0.4778,0.4893,421.89,12,5.5,879.51,0.3446,0.4832,0.0061,0.0061,0.6312,0.000614
NVDA,2026-04-01 14:35:00,0.4806,0.4814,0.4869,0.4756,0.4819,372.68,9,5.42,880.05,0.3172,0.5319,-0.0501,0.0501,0.2189,0.002346
NVDA,2026-04-01 14:40:00,0.4814,0.485,0.4918,0.4786,0.4834,305.71,6,5.33,882.12,0.2895,0.4885,-0.0051,0.0051,0.2396,-0.00084
NVDA,2026-04-01 14:45:00,0.485,0.4767,0.4924,0.4701,0.4791,190.72,5,5.25,881.38,0.3687,0.4333,0.0458,0.0458,0.1517,-0.001263
NVDA,2026-04-01 14:50:00,0.4767,0.4856,0.4918,0.471,0.4804,394.48,13,5.17,880.26,0.3341,0.5145,-0.0342,0.0342,0.8647,0.000474
NVDA,2026-04-01 14:55:00,0.4856,0.483,0.495,0.4756,0.4824,523.44,11,5.08,880.68,0.3172,0.5501,-0.0677,0.0677,0.1163,0.001634
NVDA,2026-04-01 15:00:00,0.483,0.4836,0.4907,0.4775,0.4879,420.4,12,5.0,882.12,0.324,0.5689,-0.081,0.081,0.9063,0.000555
NVDA,2026-04-01 15:05:00,0.4836,0.477,0.4871,0.4719,0.4833,268.53,7,4.92,882.61,0.3269,0.5878,-0.1045,0.1045,-0.1117,0.000446
NVDA,2026-04-01 15:10:00,0.477,0.4813,0.4894,0.472,0.4786,372.94,10,4.83,883.0,0.332,0.3919,0.0867,0.0867,0.513,3.1e-05
NVDA,2026-04-01 15:15:00,0.4813,0.4841,0.4882,0.4768,0.4839,302.18,8,4.75,883.03,0.3059,0.5054,-0.0216,0.0216,1.1653,0.000135
NVDA,2026-04-01 15:20:00,0.4841,0.4843,0.4889,0.4794,0.4869,596.64,14,4.67,883.15,0.3647,0.5839,-0.0971,0.0971,0.1149,-0.001455
NVDA,2026-04-01 15:25:00,0.4843,0.4819,0.4905,0.4776,0.4826,239.97,5,4.58,881.87,0.2829,0.5524,-0.0697,0.0697,0.2662,0.001642
NVDA,2026-04-01 15:30:00,0.4819,0.484,0.4873,0.4729,0.4821,55.87,1,4.5,883.32,0.245,0.5347,-0.0527,0.0527,0.6311,-0.002178
NVDA,2026-04-01 15:35:00,0.484,0.4893,0.4936,0.4775,0.4892,209.13,6,4.42,881.39,0.3094,0.5065,-0.0173,0.0173,0.9736,0.002998
NVDA,2026-04-01 15:40:00,0.4893,0.4796,0.498,0.4723,0.4854,190.62,5,4.33,884.04,0.243,0.5305,-0.0451,0.0451,0.9588,-0.000908
NVDA,2026-04-01 15:45:00,0.4796,0.4749,0.4864,0.4707,0.4774,349.23,9,4.25,883.24,0.304,0.4816,-0.0041,0.0041,-0.5,0.001713
NVDA,2026-04-01 15:50:00,0.4749,0.488,0.4918,0.4732,0.4842,208.33,3,4.17,884.75,0.2642,0.5338,-0.0496,0.0496,0.4863,0.000246
NVDA,2026-04-01 15:55:00,0.488,0.4755,0.4984,0.4683,0.4798,581.13,12,4.08,884.97,0.2625,0.5409,-0.0611,0.0611,0.6183,-0.000347
NVDA,2026-04-01 16:00:00,0.4755,0.4833,0.4861,0.4717,0.4808,169.15,1,4.0,884.66,0.2622,0.4571,0.0236,0.0236,-0.2932,-0.000253
NVDA,2026-04-01 16:05:00,0.4833,0.4796,0.4904,0.4762,0.4816,242.67,6,3.92,884.44,0.2725,0.4869,-0.0053,0.0053,0.7207,-0.00045
NVDA,2026-04-01 16:10:00,0.4796,0.4741,0.4869,0.4685,0.4785,568.22,17,3.83,884.04,0.2957,0.4766,0.0019,0.0019,0.89,0.000808
NVDA,2026-04-01 16:15:00,0.4741,0.48,0.4868,0.468,0.4755,214.2,5,3.75,884.76,0.2787,0.4063,0.0691,0.0691,-0.5,-0.000207
NVDA,2026-04-01 16:20:00,0.48,0.484,0.4931,0.4715,0.4866,341.22,10,3.67,884.57,0.341,0.5768,-0.0902,0.0902,0.7668,0.000212
NVDA,2026-04-01 16:25:00,0.484,0.4665,0.4909,0.4616,0.4735,145.49,1,3.58,884.76,0.3424,0.526,-0.0525,0.0525,-0.2631,0.000849
NVDA,2026-04-01 16:30:00,0.4665,0.4768,0.4858,0.4613,0.4752,236.6,5,3.5,885.51,0.2848,0.5591,-0.0839,0.0839,-0.1464,-0.00087
NVDA,2026-04-01 16:35:00,0.4768,0.4756,0.4787,0.4693,0.4769,446.11,11,3.42,884.74,0.3198,0.5469,-0.07,0.07,0.6779,0.000344
NVDA,2026-04-01 16:40:00,0.4756,0.4809,0.4852,0.47,0.4785,285.51,9,3.33,885.05,0.3168,0.5976,-0.119,0.119,0.0113,0.000535
NVDA,2026-04-01 16:45:00,0.4809,0.4774,0.4865,0.4686,0.4777,339.22,8,3.25,885.52,0.3353,0.4541,0.0236,0.0236,0.4802,0.001711
NVDA,2026-04-01 16:50:00,0.4774,0.4694,0.4836,0.46,0.4733,276.41,10,3.17,887.04,0.3021,0.5745,-0.1013,0.1013,0.7477,-0.001826
NVDA,2026-04-01 16:55:00,0.4694,0.4638,0.4737,0.4583,0.4663,181.68,5,3.08,885.42,0.3227,0.5009,-0.0346,0.0346,0.722,0.000632
NVDA,2026-04-01 17:00:00,0.4638,0.4753,0.4819,0.4614,0.4633,324.42,6,3.0,885.98,0.3546,0.5063,-0.043,0.043,-0.4185,0.000417
NVDA,2026-04-01 17:05:00,0.4753,0.4763,0.4821,0.4731,0.4762,390.88,9,2.92,886.35,0.2711,0.4695,0.0067,0.0067,1.5,0.002197
NVDA,2026-04-01 17:10:00,0.4763,0.4712,0.4787,0.4671,0.473,263.54,6,2.83,888.3,0.2581,0.4953,-0.0223,0.0223,0.5937,-0.00188
NVDA,2026-04-01 17:15:00,0.4712,0.472,0.4752,0.4669,0.4706,266.35,8,2.75,886.63,0.2865,0.5291,-0.0584,0.0584,0.3589,-0.000344
NVDA,2026-04-01 17:20:00,0.472,0.4684,0.482,0.4636,0.4706,382.76,11,2.67,886.32,0.3076,0.4428,0.0278,0.0278,0.4235,0.001347
NVDA,2026-04-01 17:25:00,0.4684,0.4752,0.4823,0.4603,0.4708,475.1,11,2.58,887.52,0.394,0.5114,-0.0406,0.0406,-0.1466,-0.000946
NVDA,2026-04-01 17:30:00,0.4752,0.4725,0.4829,0.4662,0.4743,419.91,10,2.5,886.68,0.3513,0.5452,-0.071,0.071,0.2504,-0.000715
NVDA,2026-04-01 17:35:00,0.4725,0.4752,0.4811,0.4673,0.4742,338.78,6,2.42,886.05,0.3681,0.5447,-0.0704,0.0704,1.117,0.001469
NVDA,2026-04-01 17:40:00,0.4752,0.4711,0.4792,0.462,0.4757,255.17,6,2.33,887.35,0.2571,0.6108,-0.1351,0.1351,0.7286,0.000537
NVDA,2026-04-01 17:45:00,0.4711,0.4691,0.4767,0.4648,0.4706,409.97,9,2.25,887.82,0.349,0.5627,-0.0921,0.0921,-0.2707,-0.000674
NVDA,2026-04-01 17:50:00,0.4691,0.4698,0.4752,0.4654,0.4684,216.5,5,2.17,887.23,0.2339,0.4875,-0.0191,0.0191,0.1078,0.001549
NVDA,2026-04-01 17:55:00,0.4698,0.4798,0.4834,0.4657,0.4759,574.83,16,2.08,888.6,0.246,0.4027,0.0731,0.0731,0.5198,-0.000436
NVDA,2026-04-01 18:00:00,0.4798,0.4776,0.4853,0.4725,0.4763,447.57,6,2.0,888.21,0.251,0.3678,0.1085,0.1085,0.8062,0.000825
NVDA,2026-04-01 18:05:00,0.4776,0.4768,0.4802,0.4698,0.4769,472.68,11,1.92,888.95,0.3175,0.4802,-0.0033,0.0033,0.8943,0.001585
NVDA,2026-04-01 18:10:00,0.4768,0.478,0.4851,0.4709,0.4777,336.57,6,1.83,890.36,0.288,0.5154,-0.0376,0.0376,0.2404,-0.001692
NVDA,2026-04-01 18:15:00,0.478,0.4725,0.485,0.4648,0.4771,186.19,6,1.75,888.85,0.2677,0.4646,0.0125,0.0125,-0.0335,-0.003176
NVDA,2026-04-01 18:20:00,0.4725,0.4735,0.4812,0.468,0.4754,247.38,6,1.67,886.03,0.3664,0.4724,0.003,0.003,-0.3076,0.003324
NVDA,2026-04-01 18:25:00,0.4735,0.4684,0.479,0.4624,0.4673,416.05,11,1.58,888.98,0.2863,0.6244,-0.1571,0.1571,0.105,-0.000345
NVDA,2026-04-01 18:30:00,0.4684,0.4769,0.4834,0.4607,0.4692,367.73,11,1.5,888.68,0.3606,0.5018,-0.0327,0.0327,0.4999,0.001835
NVDA,2026-04-01 18:35:00,0.4769,0.4793,0.484,0.474,0.476,177.75,5,1.42,890.31,0.3782,0.5522,-0.0762,0.0762,0.3252,0.000311
NVDA,2026-04-01 18:40:00,0.4793,0.4735,0.4831,0.4655,0.4759,455.3,10,1.33,890.59,0.3225,0.5413,-0.0654,0.0654,-0.4915,-0.000661
NVDA,2026-04-01 18:45:00,0.4735,0.4826,0.4888,0.4683,0.4795,350.77,12,1.25,890.0,0.373,0.5922,-0.1126,0.1126,-0.1669,0.001082
NVDA,2026-04-01 18:50:00,0.4826,0.4721,0.4904,0.4685,0.476,310.79,4,1.17,890.96,0.3425,0.6112,-0.1352,0.1352,0.5563,-0.001441
NVDA,2026-04-01 18:55:00,0.4721,0.4758,0.481,0.4669,0.4744,483.03,10,1.08,889.68,0.2803,0.5736,-0.0993,0.0993,-0.0431,5.6e-05
NVDA,2026-04-01 19:00:00,0.4758,0.4774,0.4831,0.4687,0.4792,346.8,4,1.0,889.73,0.2461,0.5328,-0.0537,0.0537,0.837,0.001366
NVDA,2026-04-01 19:05:00,0.4774,0.4817,0.4839,0.4708,0.4764,452.99,11,0.92,890.95,0.3355,0.4272,0.0492,0.0492,-0.3091,3.1e-05
NVDA,2026-04-01 19:10:00,0.4817,0.4827,0.4872,0.4764,0.4813,504.78,11,0.83,890.97,0.3278,0.5339,-0.0526,0.0526,-0.42,-0.000448
NVDA,2026-04-01 19:15:00,0.4827,0.4752,0.488,0.4704,0.4766,429.44,6,0.75,890.57,0.3298,0.5432,-0.0666,0.0666,0.2743,-8e-06
NVDA,2026-04-01 19:20:00,0.4752,0.4823,0.4883,0.4702,0.476,458.02,11,0.67,890.57,0.2827,0.5437,-0.0677,0.0677,0.9992,0.000361
NVDA,2026-04-01 19:25:00,0.4823,0.491,0.495,0.4754,0.4821,182.32,6,0.58,890.89,0.3037,0.427,0.0551,0.0551,-0.0616,0.001449
NVDA,2026-04-01 19:30:00,0.491,0.4774,0.4973,0.4717,0.4833,323.09,12,0.5,892.18,0.2612,0.5005,-0.0172,0.0172,0.7674,-0.000818
NVDA,2026-04-01 19:35:00,0.4774,0.4832,0.4917,0.4679,0.482,244.13,8,0.42,891.45,0.3,0.5684,-0.0864,0.0864,0.4603,0.000629
NVDA,2026-04-01 19:40:00,0.4832,0.4798,0.4881,0.4702,0.4755,127.27,2,0.33,892.01,0.323,0.5173,-0.0418,0.0418,1.0842,0.000528
NVDA,2026-04-01 19:45:00,0.4798,0.4845,0.4906,0.4721,0.4786,181.96,4,0.25,892.48,0.3527,0.6131,-0.1345,0.1345,0.5928,-5.8e-05
NVDA,2026-04-01 19:50:00,0.4845,0.4804,0.4902,0.4736,0.4772,305.76,7,0.17,892.43,0.2914,0.65,-0.1728,0.1728,-0.0863,0.000533
NVDA,2026-04-01 19:55:00,0.4804,0.4854,0.4907,0.475,0.4834,327.74,9,0.08,892.91,0.2519,0.5143,-0.0309,0.0309,0.2903,-0.00122
NVDA,2026-04-01 20:00:00,0.4854,0.47,0.4904,0.4617,0.4786,433.45,8,0.0,891.82,0.3794,0.5192,-0.0405,0.0405,1.0521,0.0
NVDA,2026-04-02 13:30:00,0.4776,0.4836,0.4899,0.4761,0.4773,214.04,4,6.5,881.6,0.2257,0.3648,0.1124,0.1124,0.4193,-0.001822
NVDA,2026-04-02 13:35:00,0.4836,0.4815,0.4894,0.4771,0.4827,636.93,15,6.42,879.99,0.3671,0.4483,0.0345,0.0345,0.6264,0.001807
NVDA,2026-04-02 13:40:00,0.4815,0.4868,0.4952,0.4752,0.4834,447.22,11,6.33,881.59,0.3388,0.4383,0.0451,0.0451,0.4222,3.5e-05
NVDA,2026-04-02 13:45:00,0.4868,0.4869,0.4914,0.4789,0.4848,322.13,8,6.25,881.62,0.3051,0.5393,-0.0545,0.0545,-0.337,-0.000164
NVDA,2026-04-02 13:50:00,0.4869,0.4864,0.4948,0.4787,0.4879,586.55,15,6.17,881.47,0.3636,0.5466,-0.0587,0.0587,0.2192,0.001479
NVDA,2026-04-02 13:55:00,0.4864,0.4872,0.4967,0.4789,0.4903,621.34,16,6.08,882.78,0.3455,0.4472,0.0432,0.0432,0.4969,0.000249
NVDA,2026-04-02 14:00:00,0.4872,0.4853,0.4936,0.4766,0.4871,459.3,10,6.0,883.0,0.3292,0.5291,-0.042,0.042,0.0235,-0.001174
NVDA,2026-04-02 14:05:00,0.4853,0.4786,0.4906,0.4739,0.4811,437.56,12,5.92,881.96,0.3478,0.6135,-0.1324,0.1324,0.8099,0.002543
NVDA,2026-04-02 14:10:00,0.4786,0.4916,0.5003,0.4734,0.4874,486.45,12,5.83,884.21,0.2818,0.4922,-0.0048,0.0048,0.1226,-0.001419
NVDA,2026-04-02 14:15:00,0.4916,0.4869,0.4952,0.4799,0.4887,396.78,10,5.75,882.95,0.329,0.5203,-0.0316,0.0316,0.0837,0.000668
NVDA,2026-04-02 14:20:00,0.4869,0.4809,0.4897,0.4794,0.4837,149.93,7,5.67,883.54,0.3189,0.3904,0.0933,0.0933,1.0147,-0.001411
NVDA,2026-04-02 14:25:00,0.4809,0.4891,0.4984,0.4712,0.4841,526.84,17,5.58,882.3,0.2709,0.5374,-0.0533,0.0533,0.5858,0.002009
NVDA,2026-04-02 14:30:00,0.4891,0.4882,0.4925,0.4848,0.4878,705.96,16,5.5,884.07,0.2737,0.4989,-0.0111,0.0111,0.4153,-0.001215
NVDA,2026-04-02 14:35:00,0.4882,0.4877,0.4934,0.4841,0.4875,222.58,4,5.42,883.0,0.3835,0.5183,-0.0308,0.0308,0.8298,-0.000101
NVDA,2026-04-02 14:40:00,0.4877,0.488,0.495,0.4818,0.4915,233.86,6,5.33,882.91,0.2887,0.3723,0.1192,0.1192,1.0904,0.001691
NVDA,2026-04-02 14:45:00,0.488,0.4916,0.4999,0.4827,0.4905,226.09,4,5.25,884.4,0.3491,0.4774,0.0131,0.0131,1.2485,0.001306
NVDA,2026-04-02 14:50:00,0.4916,0.4808,0.4969,0.4751,0.4848,357.65,6,5.17,885.56,0.3154,0.507,-0.0222,0.0222,0.5346,-0.001567
NVDA,2026-04-02 14:55:00,0.4808,0.4899,0.4957,0.4783,0.483,518.87,10,5.08,884.17,0.2831,0.4851,-0.0021,0.0021,0.0997,-0.000102
NVDA,2026-04-02 15:00:00,0.4899,0.4938,0.4964,0.4804,0.4898,429.75,11,5.0,884.08,0.2972,0.6277,-0.1379,0.1379,0.6121,0.002168
NVDA,2026-04-02 15:05:00,0.4938,0.486,0.5023,0.4789,0.49,433.02,10,4.92,886.0,0.3478,0.5187,-0.0286,0.0286,-0.5,4.5e-05
NVDA,2026-04-02 15:10:00,0.486,0.4753,0.4912,0.4699,0.4805,130.22,5,4.83,886.04,0.2922,0.4512,0.0293,0.0293,0.1379,-0.000706
NVDA,2026-04-02 15:15:00,0.4753,0.4838,0.489,0.473,0.4763,258.88,6,4.75,885.42,0.3035,0.5017,-0.0254,0.0254,0.3029,0.000511
NVDA,2026-04-02 15:20:00,0.4838,0.4794,0.4908,0.4758,0.486,295.7,6,4.67,885.87,0.2772,0.4913,-0.0054,0.0054,-0.02,-0.000965
NVDA,2026-04-02 15:25:00,0.4794,0.4789,0.4856,0.4735,0.4825,336.02,8,4.58,885.01,0.3205,0.5856,-0.1031,0.1031,0.8706,-3.7e-05
NVDA,2026-04-02 15:30:00,0.4789,0.4811,0.4878,0.4707,0.4738,618.77,15,4.5,884.98,0.3249,0.3991,0.0748,0.0748,0.0961,0.000101
NVDA,2026-04-02 15:35:00,0.4811,0.4888,0.4936,0.4729,0.4814,511.75,14,4.42,885.07,0.4021,0.4393,0.0422,0.0422,-0.16,0.001094
NVDA,2026-04-02 15:40:00,0.4888,0.479,0.492,0.4703,0.4838,406.84,12,4.33,886.04,0.2988,0.5077,-0.0239,0.0239,0.4457,0.001177
NVDA,2026-04-02 15:45:00,0.479,0.4816,0.4897,0.4711,0.4766,291.38,7,4.25,887.08,0.3644,0.5204,-0.0438,0.0438,0.5626,-0.000794
NVDA,2026-04-02 15:50:00,0.4816,0.4844,0.4894,0.4785,0.4832,258.65,6,4.17,886.38,0.3047,0.4874,-0.0043,0.0043,0.705,0.000484
NVDA,2026-04-02 15:55:00,0.4844,0.4791,0.491,0.4717,0.4827,354.48,8,4.08,886.81,0.2327,0.5309,-0.0482,0.0482,0.9344,0.000772
NVDA,2026-04-02 16:00:00,0.4791,0.4834,0.4912,0.473,0.4788,468.75,11,4.0,887.49,0.3449,0.4462,0.0326,0.0326,0.455,-0.002283
NVDA,2026-04-02 16:05:00,0.4834,0.4776,0.4897,0.4695,0.4809,425.98,11,3.92,885.47,0.2859,0.41,0.0709,0.0709,0.4206,0.002867
NVDA,2026-04-02 16:10:00,0.4776,0.4878,0.4946,0.4717,0.4864,470.69,11,3.83,888.01,0.3084,0.5015,-0.0151,0.0151,-0.3,-0.000368
NVDA,2026-04-02 16:15:00,0.4878,0.4798,0.4947,0.4742,0.4858,162.79,4,3.75,887.69,0.2765,0.5873,-0.1015,0.1015,-0.103,-0.001021
NVDA,2026-04-02 16:20:00,0.4798,0.4762,0.4827,0.4745,0.4789,250.22,5,3.67,886.78,0.2802,0.4867,-0.0078,0.0078,0.525,0.000871
NVDA,2026-04-02 16:25:00,0.4762,0.4765,0.4814,0.471,0.476,387.63,11,3.58,887.55,0.3302,0.5577,-0.0817,0.0817,-0.5,-0.000926
NVDA,2026-04-02 16:30:00,0.4765,0.4748,0.4819,0.4683,0.4738,93.58,5,3.5,886.73,0.2775,0.5217,-0.048,0.048,0.4503,0.001991
NVDA,2026-04-02 16:35:00,0.4748,0.4757,0.4803,0.4677,0.4747,244.01,3,3.42,888.5,0.2978,0.4655,0.0092,0.0092,-0.1087,-0.000318
NVDA,2026-04-02 16:40:00,0.4757,0.4745,0.4796,0.4649,0.4777,419.3,8,3.33,888.22,0.3498,0.5115,-0.0338,0.0338,0.2922,-2.8e-05
NVDA,2026-04-02 16:45:00,0.4745,0.4679,0.4809,0.4577,0.4689,110.32,4,3.25,888.19,0.2979,0.5045,-0.0355,0.0355,0.2041,-0.00073
NVDA,2026-04-02 16:50:00,0.4679,0.4753,0.4835,0.4605,0.4711,176.32,7,3.17,887.54,0.3292,0.4262,0.0448,0.0448,0.4635,0.00164
NVDA,2026-04-02 16:55:00,0.4753,0.4685,0.4821,0.4603,0.4744,305.52,9,3.08,889.0,0.3888,0.5249,-0.0504,0.0504,0.0688,0.000249
NVDA,2026-04-02 17:00:00,0.4685,0.4719,0.479,0.462,0.4728,238.47,7,3.0,889.22,0.2482,0.4159,0.0568,0.0568,0.7031,0.000302
NVDA,2026-04-02 17:05:00,0.4719,0.4732,0.4822,0.4663,0.4696,348.67,9,2.92,889.49,0.2918,0.5297,-0.0601,0.0601,0.2182,-0.001714
NVDA,2026-04-02 17:10:00,0.4732,0.4733,0.4815,0.4648,0.4731,486.58,12,2.83,887.97,0.2358,0.4925,-0.0194,0.0194,0.6734,0.001237
NVDA,2026-04-02 17:15:00,0.4733,0.4741,0.4794,0.4655,0.4755,493.81,12,2.75,889.06,0.3154,0.568,-0.0925,0.0925,-0.3963,8e-05
NVDA,2026-04-02 17:20:00,0.4741,0.4769,0.4822,0.4669,0.4747,219.76,5,2.67,889.13,0.3015,0.4469,0.0279,0.0279,0.4159,0.001357
NVDA,2026-04-02 17:25:00,0.4769,0.4726,0.4847,0.4661,0.4768,369.51,9,2.58,890.34,0.3649,0.5114,-0.0345,0.0345,-0.5,0.000104
NVDA,2026-04-02 17:30:00,0.4726,0.4787,0.4855,0.4642,0.4755,202.39,6,2.5,890.44,0.2853,0.5563,-0.0809,0.0809,-0.4743,-7.5e-05
NVDA,2026-04-02 17:35:00,0.4787,0.4782,0.4825,0.4707,0.4779,240.75,9,2.42,890.37,0.2709,0.5131,-0.0352,0.0352,0.1576,0.000577
NVDA,2026-04-02 17:40:00,0.4782,0.4771,0.4851,0.4679,0.4756,330.19,10,2.33,890.88,0.3154,0.4481,0.0275,0.0275,1.4215,-0.000522
NVDA,2026-04-02 17:45:00,0.4771,0.4756,0.4857,0.4671,0.4737,120.67,1,2.25,890.42,0.3418,0.4461,0.0277,0.0277,0.1916,0.002287
NVDA,2026-04-02 17:50:00,0.4756,0.4747,0.4832,0.4683,0.475,401.15,9,2.17,892.46,0.2719,0.572,-0.0971,0.0971,1.1381,-0.002137
NVDA,2026-04-02 17:55:00,0.4747,0.4743,0.4792,0.4668,0.4739,436.91,7,2.08,890.55,0.249,0.5178,-0.0439,0.0439,0.0105,0.000395
NVDA,2026-04-02 18:00:00,0.4743,0.4729,0.4787,0.466,0.4753,334.99,12,2.0,890.9,0.2559,0.4986,-0.0233,0.0233,-0.1146,-0.000758
NVDA,2026-04-02 18:05:00,0.4729,0.4755,0.4819,0.4667,0.4725,515.81,13,1.92,890.23,0.3157,0.5119,-0.0393,0.0393,0.3224,0.00149
NVDA,2026-04-02 18:10:00,0.4755,0.4668,0.4832,0.4591,0.4719,323.91,4,1.83,891.55,0.3139,0.4554,0.0164,0.0164,-0.5,0.000193
